Ti S_Ti j F(Ti,S_Ti,j) 
0.693069 97.305817 70 4.475404
0.702970 112.303703 60 15.933194
0.712871 123.086166 48 26.052008
0.722772 99.759331 26 5.404989
0.732673 104.627098 68 8.692116
0.742574 111.470604 63 14.304293
0.752475 100.474945 72 5.521352
0.762376 151.517868 24 53.547588
0.772277 109.611244 71 12.204802
0.782178 101.996803 79 6.028521
0.792079 100.399574 79 4.955243
0.801980 114.064056 40 16.266699
0.811881 82.287872 82 0.014674
0.821782 171.526947 7 73.308929
0.831683 90.932198 84 0.564951
0.841584 109.677116 76 11.602545
0.851485 111.858269 74 13.617496
0.861386 140.433670 45 41.822773
0.871287 133.750595 15 35.138584
0.881188 99.306099 89 2.901324
0.891089 112.330025 86 13.557225
0.900990 109.584625 86 10.714000
0.910891 124.827187 17 25.722610
0.920792 90.402695 75 0.076134
0.930693 101.574142 60 3.248955
0.940594 183.049637 9 83.164474
0.950495 139.184433 34 39.249779
0.960396 100.525284 82 1.912283
0.970297 88.894852 98 0.000000
0.980198 104.405212 98 4.422307
0.990099 117.393173 62 17.271633
0.009901 100.615158 1 14.800010
0.019802 104.951294 2 18.170580
0.029703 108.004311 3 20.517359
0.039604 97.191658 4 11.949181
0.049505 104.738213 5 17.527952
0.059406 99.419952 6 13.219553
0.069307 102.256271 7 15.191987
0.079208 102.369781 8 15.124803
0.089109 98.698044 9 12.224452
0.099010 101.421722 10 14.071794
0.108911 113.398849 6 23.812794
0.118812 97.668198 12 11.147994
0.128713 99.962296 13 12.619286
0.138614 92.800987 14 7.914060
0.148515 100.931511 15 13.134308
0.158416 102.700142 16 14.271494
0.168317 98.472694 17 11.099674
0.178218 107.245949 18 17.700932
0.188119 104.785385 19 15.542617
0.198020 97.990639 20 10.542185
0.207921 112.262840 18 21.656878
0.217822 100.261429 22 11.907244
0.227723 89.006081 23 5.213550
0.237624 93.672478 24 7.491980
0.247525 100.995514 25 12.111563
0.257426 108.254692 22 17.607613
0.267327 94.695297 27 7.678170
0.277228 102.570564 28 12.802098
0.287129 91.681053 29 5.887297
0.297030 88.906876 30 4.532769
0.306931 99.552193 31 10.534066
0.316832 112.115791 22 20.594442
0.326733 110.553452 32 18.984907
0.336634 95.723488 34 7.664683
0.346535 90.648491 35 4.873188
0.356436 97.128410 35 8.167983
0.366337 102.120888 35 11.444418
0.376238 129.191635 22 35.762501
0.386139 120.803291 30 27.546928
0.396040 107.666901 36 15.461705
0.405941 107.273315 41 15.017960
0.415842 129.916428 16 36.008720
0.425743 137.780579 10 43.670025
0.435644 94.887604 44 6.023829
0.445545 83.445030 45 1.569389
0.455446 107.399834 46 14.390807
0.465347 99.267601 47 8.329361
0.475248 101.778305 25 9.799111
0.485149 94.186409 49 4.920908
0.495050 103.859039 50 11.032083
0.504951 117.391289 36 22.641703
0.514852 91.227745 52 3.322989
0.524752 97.757950 53 6.550389
0.534653 123.380943 28 28.240789
0.544554 103.124252 55 9.954367
0.554455 105.352211 54 11.597807
0.564356 119.381500 51 24.202383
0.574257 116.431564 34 21.198061
0.584158 100.024780 59 7.330996
0.594059 85.492722 60 1.085053
0.603960 99.331451 61 6.537544
0.613861 128.208191 13 32.341587
0.623762 119.222931 26 23.360880
0.633663 125.768219 47 29.750761
0.643564 103.932236 65 9.375059
0.653465 121.978302 3 25.626162
0.663366 113.555878 51 17.345808
0.673267 100.740593 68 6.733087
0.683168 113.074478 50 16.897676
0.693069 104.550163 70 9.331046
0.702970 81.551331 71 0.144748
0.712871 93.930489 67 2.618651
0.722772 108.095253 73 11.608253
0.732673 98.892372 74 4.803836
0.742574 119.786156 38 22.233641
0.752475 91.733315 76 1.513957
0.762376 81.214027 77 0.076645
0.772277 98.571075 78 4.065409
0.782178 115.161209 46 17.246380
0.792079 99.247597 58 4.272699
0.801980 87.841072 81 0.363536
0.811881 80.472015 82 0.000277
0.821782 113.513733 36 15.515058
0.831683 108.972229 83 11.053826
0.841584 80.973892 84 0.000205
0.851485 71.822594 86 0.000000
0.861386 96.405983 71 1.838593
0.871287 105.427650 67 7.481660
0.881188 113.650993 46 14.979203
0.891089 99.986191 89 3.177424
0.900990 90.537308 85 0.141881
0.910891 143.840057 66 44.736729
0.920792 139.460266 7 40.061356
0.930693 90.954330 94 0.063694
0.940594 156.845139 25 57.028313
0.950495 90.736267 40 0.008175
0.960396 111.578148 53 11.764315
0.970297 129.832550 12 29.786301
0.980198 120.285194 88 20.167120
0.990099 121.868835 40 21.738884
0.009901 100.573288 1 14.768530
0.019802 99.009941 2 13.601482
0.029703 100.475327 3 14.510591
0.039604 104.906647 4 17.763857
0.049505 97.641678 5 12.153685
0.059406 105.448463 6 17.864624
0.069307 103.691345 7 16.309801
0.079208 96.000313 8 10.600598
0.089109 103.780281 9 16.011276
0.099010 95.907715 10 10.244220
0.108911 104.186279 11 16.024637
0.118812 104.998230 12 16.578342
0.128713 87.052505 13 5.010020
0.138614 102.905151 14 14.707835
0.148515 105.507828 15 16.646305
0.158416 98.129417 16 10.975110
0.168317 88.684555 17 5.390962
0.178218 107.474411 18 17.889353
0.188119 107.834206 18 18.018879
0.198020 94.659340 20 8.408944
0.207921 90.384743 21 5.957953
0.217822 98.691040 22 10.813363
0.227723 98.715111 23 10.665110
0.237624 111.623055 23 20.840502
0.247525 97.988525 25 10.019983
0.257426 85.765083 26 3.526456
0.267327 119.821266 12 27.827734
0.277228 114.430916 20 22.758606
0.287129 110.187057 28 18.903553
0.297030 121.145706 20 28.981586
0.306931 106.147446 29 15.590567
0.316832 100.864212 32 11.354605
0.326733 95.404007 33 7.550125
0.336634 110.883232 31 19.207561
0.346535 119.042877 17 26.475985
0.356436 128.217178 22 35.097115
0.366337 105.791122 37 14.286784
0.376238 99.907455 38 9.739937
0.386139 90.927269 39 4.573653
0.396040 118.390633 13 25.083778
0.405941 95.316902 40 6.509916
0.415842 91.516541 42 4.566370
0.425743 99.392982 43 8.867492
0.435644 118.035416 19 24.247952
0.445545 96.558853 45 6.817420
0.455446 111.759949 7 18.125286
0.465347 110.977493 46 17.522263
0.475248 125.325554 25 30.723963
0.485149 95.929146 49 5.855217
0.495050 125.058090 23 30.126966
0.504951 92.179008 43 3.814327
0.514852 106.460655 29 12.792814
0.524752 100.317436 53 8.184689
0.534653 104.991928 54 11.495779
0.544554 108.526909 51 14.261491
0.554455 98.308495 56 6.571501
0.564356 99.352257 57 7.135548
0.574257 142.794586 13 47.258808
0.584158 89.860062 59 2.376315
0.594059 116.373329 49 20.904531
0.603960 114.836159 27 19.241831
0.613861 103.927567 62 9.807519
0.623762 99.839127 62 6.720283
0.633663 129.072083 37 33.024590
0.643564 126.614380 23 30.437593
0.653465 99.554352 41 6.128256
0.663366 134.291504 23 37.685680
0.673267 99.541504 58 5.946681
0.683168 89.747467 69 1.486691
0.693069 93.911102 70 2.856492
0.702970 120.582718 53 23.890371
0.712871 101.472725 72 6.726617
0.722772 100.194832 73 5.674553
0.732673 107.564331 46 11.062666
0.742574 84.150391 75 0.273148
0.752475 117.887848 34 20.320789
0.762376 113.748573 30 16.167784
0.772277 99.187111 54 4.409590
0.782178 104.318855 79 7.671907
0.792079 123.247154 52 25.233938
0.801980 106.993088 42 9.774700
0.811881 98.635086 82 3.673840
0.821782 130.734283 32 32.512558
0.831683 100.382889 84 4.280291
0.841584 135.939651 34 37.481289
0.851485 112.824883 84 14.538954
0.861386 105.915291 50 8.012350
0.871287 97.228592 88 2.067644
0.881188 144.751343 14 46.017185
0.891089 142.768707 10 43.920300
0.900990 96.321091 91 1.196590
0.910891 96.992249 92 1.304070
0.920792 99.331802 64 2.191562
0.930693 88.797760 94 0.021064
0.940594 134.940521 20 35.180840
0.950495 118.384216 37 18.513586
0.960396 71.890091 84 0.000000
0.970297 103.824585 98 4.090339
0.980198 99.828476 99 0.982661
0.990099 98.165695 100 0.187350
0.009901 100.500854 1 14.714337
0.019802 100.679520 2 14.828162
0.029703 95.004059 3 10.661818
0.039604 103.113327 4 16.330473
0.049505 96.011948 5 11.017075
0.059406 107.172897 5 19.282831
0.069307 96.579735 7 11.087886
0.079208 93.033440 8 8.740527
0.089109 98.991737 9 12.427938
0.099010 104.508804 10 16.468006
0.108911 99.365585 11 12.397685
0.118812 96.838982 12 10.601129
0.128713 101.554428 13 13.787389
0.138614 88.703575 14 5.721216
0.148515 103.204979 12 14.838987
0.158416 106.648460 16 17.391132
0.168317 126.687614 4 35.584053
0.178218 98.970932 17 11.372320
0.188119 103.799362 19 14.768459
0.198020 107.500854 20 17.775034
0.207921 88.855690 21 5.237130
0.217822 106.801758 22 16.927631
0.227723 110.049217 9 19.502628
0.237624 114.482819 20 23.394537
0.247525 114.546280 16 23.353502
0.257426 104.101883 26 14.223903
0.267327 106.873650 22 16.302658
0.277228 90.613014 28 5.465756
0.287129 105.954735 28 15.331662
0.297030 97.106789 30 8.941772
0.306931 113.089859 29 21.562380
0.316832 99.054581 32 10.076412
0.326733 106.754524 33 15.747106
0.336634 102.455406 34 12.241738
0.346535 95.349464 35 7.307528
0.356436 86.396515 36 2.972217
0.366337 91.230942 37 4.796253
0.376238 136.783585 5 43.285671
0.386139 113.170570 35 20.488611
0.396040 90.847298 40 4.370415
0.405941 86.197952 41 2.515298
0.415842 100.128029 42 9.520760
0.425743 145.497894 15 51.389507
0.435644 90.758263 44 4.029270
0.445545 116.364265 24 22.571827
0.455446 111.855927 32 18.210649
0.465347 100.225288 45 8.980862
0.475248 94.542130 48 5.285425
0.485149 126.892975 6 32.111679
0.495050 99.603668 50 8.023837
0.504951 127.430420 12 32.320919
0.514852 121.736816 23 26.673616
0.524752 109.640434 34 15.431353
0.534653 105.916878 35 12.222568
0.544554 96.107292 55 5.442806
0.554455 117.184097 40 22.094233
0.564356 96.803154 57 5.584067
0.574257 96.214508 45 5.168053
0.584158 134.813629 41 39.122768
0.594059 102.654068 60 9.063313
0.603960 84.343994 61 0.776393
0.613861 115.111359 55 19.595491
0.623762 74.148392 63 0.007858
0.633663 127.460976 22 31.421415
0.643564 89.005249 65 1.432590
0.653465 96.738411 66 4.458306
0.663366 87.637985 66 0.992440
0.673267 102.938850 68 8.260442
0.683168 100.396927 25 6.434335
0.693069 118.001724 63 21.452440
0.702970 127.019218 43 30.270916
0.712871 107.643097 47 11.470584
0.722772 95.689003 73 3.226335
0.732673 145.978638 26 48.519009
0.742574 100.692558 71 5.703440
0.752475 97.005302 76 3.577881
0.762376 94.650757 77 2.422205
0.772277 97.860687 76 3.687572
0.782178 123.709572 54 25.610647
0.792079 119.235092 60 21.269180
0.801980 97.627144 81 3.262602
0.811881 99.166359 73 3.978137
0.821782 115.055481 37 16.992287
0.831683 85.925240 84 0.074309
0.841584 85.478149 85 0.041284
0.851485 99.273605 86 3.401099
0.861386 123.259148 33 24.655993
0.871287 134.285614 50 35.674030
0.881188 136.678757 27 37.939877
0.891089 112.441376 86 13.666051
0.900990 110.235550 80 11.336303
0.910891 122.542267 33 23.437540
0.920792 100.084793 93 2.602397
0.930693 89.575218 94 0.029673
0.940594 114.433861 84 14.732656
0.950495 101.867363 96 2.962718
0.960396 81.012825 97 0.000000
0.970297 105.696503 73 5.794278
0.980198 118.034050 37 17.921879
0.990099 138.152908 43 37.992382
0.009901 102.073578 1 15.912028
0.019802 99.658218 2 14.072695
0.029703 101.313438 3 15.136466
0.039604 104.216995 4 17.205511
0.049505 99.835472 5 13.727090
0.059406 103.050476 6 15.947241
0.069307 97.319672 7 11.592701
0.079208 106.233795 8 18.219694
0.089109 94.948502 9 9.752798
0.099010 97.494553 10 11.275633
0.108911 107.423706 11 18.662148
0.118812 105.995766 12 17.384212
0.128713 107.148232 13 18.202475
0.138614 102.162331 14 14.143582
0.148515 107.445549 15 18.218763
0.158416 106.663010 16 17.403067
0.168317 112.307137 13 22.119576
0.178218 93.338226 18 7.786172
0.188119 96.130386 19 9.322704
0.198020 114.252510 15 23.616961
0.207921 100.103210 21 11.834093
0.217822 83.524376 22 3.075810
0.227723 103.987961 23 14.500288
0.237624 110.855804 23 20.170687
0.247525 102.766159 23 13.424710
0.257426 105.397087 26 15.245948
0.267327 99.313103 27 10.564004
0.277228 100.935463 28 11.606350
0.287129 102.184486 29 12.408172
0.297030 89.649231 30 4.863502
0.306931 115.160599 9 23.436211
0.316832 115.164101 20 23.346689
0.326733 86.570229 33 3.326837
0.336634 111.574142 23 19.812037
0.346535 97.228783 35 8.449142
0.356436 109.995155 20 17.998499
0.366337 122.361488 11 29.248615
0.376238 97.265015 38 8.028754
0.386139 103.156296 39 12.001634
0.396040 103.950554 39 12.433715
0.405941 107.651100 32 15.329697
0.415842 117.922287 10 24.461472
0.425743 115.195740 29 21.799366
0.435644 94.016495 44 5.568047
0.445545 86.985489 45 2.521039
0.455446 94.858833 46 5.669859
0.465347 103.675941 47 11.505301
0.475248 140.895355 14 46.156979
0.485149 123.017235 11 28.340433
0.495050 88.896835 50 2.637887
0.504951 80.699966 51 0.676063
0.514852 117.355957 17 22.481386
0.524752 102.201225 53 9.488853
0.534653 120.956566 13 25.880281
0.544554 106.391510 18 12.488197
0.554455 95.104927 56 4.834018
0.564356 103.211884 56 9.874975
0.574257 84.324532 58 1.035262
0.584158 81.755310 59 0.596213
0.594059 112.590889 31 17.393665
0.603960 99.493576 61 6.640955
0.613861 108.414482 41 13.492229
0.623762 96.314659 63 4.630290
0.633663 98.833839 60 5.937510
0.643564 135.123215 39 38.928989
0.653465 127.330765 35 30.915428
0.663366 102.835114 35 8.183325
0.673267 155.173645 18 58.689369
0.683168 119.558716 13 23.111843
0.693069 95.021385 70 3.344221
0.702970 133.297836 26 36.564228
0.712871 143.018890 14 45.965939
0.722772 102.618484 73 7.310833
0.732673 99.639603 57 5.231580
0.742574 128.142776 5 30.500729
0.752475 118.898430 3 21.309608
0.762376 107.387054 47 10.427148
0.772277 90.223030 76 0.953328
0.782178 74.832733 79 0.000000
0.792079 145.874741 23 47.809044
0.801980 105.366577 75 8.416456
0.811881 115.356216 61 17.468597
0.821782 95.749527 32 2.123590
0.831683 128.514999 24 30.069443
0.841584 117.492043 62 19.119221
0.851485 117.649612 73 19.251368
0.861386 167.610535 11 69.002037
0.871287 103.669701 88 6.057722
0.881188 116.407410 54 17.692539
0.891089 103.755936 90 5.768769
0.900990 78.328690 91 0.000000
0.910891 112.926010 85 13.863989
0.920792 118.272369 77 18.903030
0.930693 87.209152 94 0.006168
0.940594 73.472786 95 0.000000
0.950495 120.630020 37 20.752476
0.960396 139.486542 18 39.620396
0.970297 135.862869 28 35.800701
0.980198 101.034584 87 1.683373
0.990099 143.453476 18 43.282986
0.009901 102.207756 1 16.015625
0.019802 97.952599 2 12.846724
0.029703 97.031906 3 12.042928
0.039604 95.575539 4 10.848620
0.049505 99.608948 5 13.560726
0.059406 100.991142 6 14.370507
0.069307 103.105652 7 15.848633
0.079208 100.651749 8 13.829463
0.089109 107.756889 9 19.257351
0.099010 102.871010 10 15.180713
0.108911 97.816734 11 11.336969
0.118812 98.968575 12 12.028666
0.128713 98.213020 13 11.398183
0.138614 101.309860 14 13.506079
0.148515 98.521149 15 11.416252
0.158416 88.189949 16 5.304233
0.168317 108.909554 17 19.171200
0.178218 98.149635 18 10.803349
0.188119 111.891487 12 21.510992
0.198020 122.910713 11 31.694551
0.207921 94.374832 21 8.090066
0.217822 80.696075 22 2.178855
0.227723 96.522690 23 9.238491
0.237624 119.155960 10 27.713224
0.247525 90.339371 25 5.656537
0.257426 114.863426 22 23.396429
0.267327 88.852074 27 4.767178
0.277228 82.894531 28 2.470830
0.287129 131.363708 4 38.772327
0.297030 92.279823 30 6.150936
0.306931 96.752800 31 8.690616
0.316832 113.163094 19 21.534058
0.326733 102.656578 33 12.487038
0.336634 95.406456 32 7.476893
0.346535 95.411110 35 7.343663
0.356436 106.608101 24 15.119022
0.366337 97.564598 37 8.313367
0.376238 113.163155 25 20.541117
0.386139 81.762398 39 1.503712
0.396040 97.965599 29 8.220954
0.405941 110.768097 39 18.009754
0.415842 104.656059 41 12.885453
0.425743 108.485909 35 15.872522
0.435644 113.612038 21 20.172516
0.445545 107.703842 31 14.878364
0.455446 103.783226 46 11.522329
0.465347 102.275475 47 10.448027
0.475248 80.650215 48 0.823792
0.485149 98.628265 49 7.490704
0.495050 89.570145 50 2.871142
0.504951 104.496887 50 11.357842
0.514852 129.698914 6 34.450592
0.524752 112.776062 25 18.227774
0.534653 87.267273 54 1.910048
0.544554 101.904381 55 9.070216
0.554455 130.277206 10 34.884956
0.564356 89.831268 57 2.521147
0.574257 92.321922 58 3.356321
0.584158 97.906532 59 6.021736
0.594059 108.845863 46 14.057538
0.603960 105.730614 60 11.189981
0.613861 77.679291 62 0.142256
0.623762 110.903656 35 15.539585
0.633663 123.290565 33 27.312626
0.643564 116.131683 60 20.183462
0.653465 120.006691 11 23.700783
0.663366 95.540962 67 3.728174
0.673267 97.666199 68 4.827848
0.683168 93.898979 69 2.901589
0.693069 60.060955 70 0.000000
0.702970 77.662231 71 0.033078
0.712871 84.482323 72 0.361815
0.722772 93.148773 73 2.181148
0.732673 110.302017 60 13.454850
0.742574 85.836998 75 0.430673
0.752475 110.514061 69 13.367710
0.762376 112.032494 41 14.558784
0.772277 129.098145 43 31.040348
0.782178 140.684128 22 42.517467
0.792079 121.836525 60 23.835985
0.801980 88.188828 81 0.406495
0.811881 157.040100 7 59.010876
0.821782 104.221695 83 7.274318
0.831683 91.233315 84 0.618767
0.841584 113.102760 68 14.842036
0.851485 121.502113 62 23.068775
0.861386 107.761223 57 9.625333
0.871287 102.917953 34 5.486893
0.881188 95.177193 89 1.089969
0.891089 112.250481 70 13.479487
0.900990 135.019318 25 35.967194
0.910891 103.460442 87 5.161674
0.920792 81.236877 58 0.000000
0.930693 99.469086 94 1.997810
0.940594 122.164780 73 22.438429
0.950495 88.949104 93 0.000832
0.960396 115.899620 27 16.077688
0.970297 77.344284 98 0.000000
0.980198 80.201324 99 0.000000
0.990099 87.186073 100 0.000000
0.009901 101.005745 1 15.094769
0.019802 101.818977 2 15.692400
0.029703 97.462349 3 12.340086
0.039604 99.927734 4 13.897976
0.049505 96.093605 5 11.073398
0.059406 111.433495 4 22.934584
0.069307 97.133331 7 11.464326
0.079208 112.054314 5 23.181837
0.089109 103.300171 9 15.632850
0.099010 100.566460 10 13.437758
0.108911 97.628883 11 11.211365
0.118812 96.366463 12 10.294145
0.128713 97.018745 13 10.594630
0.138614 102.681824 14 14.537394
0.148515 103.175667 15 14.816424
0.158416 105.508057 16 16.468630
0.168317 100.828392 17 12.773684
0.178218 92.483971 18 7.310982
0.188119 102.146683 19 13.509456
0.198020 105.038208 20 15.759287
0.207921 92.381416 21 6.971529
0.217822 106.719902 22 16.860781
0.227723 97.717560 23 10.005775
0.237624 88.062286 24 4.712457
0.247525 98.138771 25 10.120254
0.257426 101.214554 26 12.043027
0.267327 96.670799 27 8.844146
0.277228 93.786171 28 7.087255
0.287129 97.778061 26 9.361046
0.297030 97.150063 30 8.969107
0.306931 122.925247 12 30.693110
0.316832 86.189362 32 3.347998
0.326733 89.673363 33 4.605687
0.336634 94.458908 34 6.926949
0.346535 86.922623 35 3.295258
0.356436 112.658737 19 20.348059
0.366337 108.124603 36 16.247278
0.376238 95.588455 38 7.014558
0.386139 129.372849 23 35.866219
0.396040 99.918922 40 9.499207
0.405941 83.436440 41 1.737931
0.415842 120.650299 19 27.023230
0.425743 90.139526 43 3.867309
0.435644 110.134666 24 17.091904
0.445545 86.735252 45 2.443127
0.455446 97.695908 46 7.300685
0.465347 113.087898 11 19.408695
0.475248 100.082893 48 8.614497
0.485149 115.123833 18 20.857029
0.495050 110.742447 6 16.709694
0.504951 109.705765 41 15.651015
0.514852 107.143066 35 13.349776
